"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol"
"ENSG00000116151",129.101223436958,-0.831524728897442,0.235421653801458,-3.53206561703413,0.000412327028692117,0.00336333846729252,"MORN1"
"ENSG00000292993",59.4182799087771,-1.48150470077973,0.365127704250522,-4.057497372928,4.96013750336892e-05,0.000621171574277005,"LOC100129534"
"ENSG00000157916",3927.96712003762,-0.0667864615139312,0.21217764726541,-0.314766717298872,0.752938783861897,0.856036794820086,"RER1"
"ENSG00000157911",283.736023056202,-0.127476832054564,0.138934774165855,-0.917530062721279,0.358864947057897,0.539251074846661,"PEX10"
"ENSG00000149527",178.599333978771,-1.4506197917127,0.341188078728488,-4.25167197259281,2.12180487160158e-05,0.00030992912978689,"PLCH2"
"ENSG00000157881",661.168664436281,-0.305839573974495,0.125662600495103,-2.43381541341263,0.0149406120226539,0.0548387003119805,"PANK4"
"ENSG00000197921",96.2441200475398,-2.32969017111918,0.901518576114934,-2.58418432281108,0.0097609613467343,0.0398099257273533,"HES5"
"ENSG00000157873",2467.46296072811,0.0477378125966888,0.15524731181492,0.307495260553045,0.758466429938048,0.859909894428752,"TNFRSF14"
"ENSG00000142606",49.8050735185929,-1.07415075360876,0.326449683694269,-3.29040218833461,0.0010004427645117,0.00674005886705157,"MMEL1"
"ENSG00000215912",2.57209783728405,-1.46309710908304,1.32304866543549,-1.10585282862702,0.268790224800508,0.44553979649596,"TTC34"
"ENSG00000142611",45.4928967198377,-0.0897989803278501,0.625313228081925,-0.143606398033987,0.885811288130429,0.939903193009585,"PRDM16"
"ENSG00000130762",3205.83605670634,-0.63591948212211,0.305077396048462,-2.08445296294942,0.0371189845344983,0.108495142985801,"ARHGEF16"
"ENSG00000162591",247.884418770482,-0.220787552663307,0.458591688649596,-0.481446912641298,0.630198901565894,0.771322024874948,"MEGF6"
"ENSG00000158109",2548.46394934917,-0.636913528243417,0.253290224003623,-2.5145602470402,0.0119180937617289,0.0463092760399253,"TPRG1L"
"ENSG00000116213",482.240753476977,-0.107502242996416,0.143574690498148,-0.748754830140499,0.454004989350459,0.62921711759347,"WRAP73"
"ENSG00000078900",77.1223248079205,1.58376158583839,0.663730467910347,2.38615170224838,0.017025726242828,0.0605298677443763,"TP73"
"ENSG00000130764",1363.74191240344,-0.0757379806186364,0.103854991999542,-0.729266635723876,0.465838577024308,0.640297734289922,"LRRC47"
"ENSG00000116198",1279.61920725773,7.37435347597201e-06,0.13040898658771,5.65478934307354e-05,0.99995488130891,0.99995488130891,"CEP104"
"ENSG00000169598",284.40270592881,0.0692667206808109,0.146564072806848,0.472603683524101,0.636495954007964,0.775954762026371,"DFFB"
"ENSG00000198912",705.012376565913,-0.0626884245764146,0.168710793796535,-0.37157328921122,0.710210579507184,0.828926859554949,"C1orf174"
"ENSG00000196581",18.816563370275,1.14256667375487,0.754738879347453,1.51385691796179,0.130062132934244,0.271229708648096,"AJAP1"
"ENSG00000131697",377.937263834054,0.0536059319189507,0.14409611055096,0.372015120421954,0.709881591562448,0.828774834046276,"NPHP4"
"ENSG00000069424",461.149724425704,1.51208916707907,0.413724499049386,3.65482143444102,0.000257361040195717,0.0023297417754438,"KCNAB2"
"ENSG00000116254",8.98610045070758,0.365401245035741,0.748709932518443,0.488041134711059,0.625520704943111,0.76796282322485,"CHD5"
"ENSG00000116251",3588.68462294194,-0.344129566208916,0.157037097230317,-2.19139026560202,0.028423562933528,0.0887059781654219,"RPL22"
"ENSG00000158286",256.534867812908,-1.41307234675728,0.322043601089052,-4.38782929385556,1.14487576733342e-05,0.000187415826053865,"RNF207"
"ENSG00000116237",3482.12297678375,-0.125532778939713,0.184894765412951,-0.678941768088152,0.497174759361755,0.66758207847649,"ICMT"
"ENSG00000158292",501.484018169614,0.0864216784922956,0.309837373587508,0.278925932955236,0.780301666405538,0.873336828858748,"GPR153"
"ENSG00000097021",992.283760883687,0.278532638415749,0.178863904700761,1.55723223688834,0.119415357218424,0.255347721287082,"ACOT7"
"ENSG00000069812",550.633199335126,-1.13251820089738,0.408031230760816,-2.77556744562341,0.00551054684205364,0.0257050983982933,"HES2"
"ENSG00000187017",628.197241367502,-0.732832174366177,0.454356622204276,-1.61290083285437,0.106766054235021,0.236202195052306,"ESPN"
"ENSG00000265392",1.39779155152007,-3.9456444208919,2.47468901603988,-1.59440010252517,0.110846449485496,0.242114655475653,"MIR4252"
"ENSG00000215788",642.31223090497,-0.791555250180358,0.298088212803596,-2.65543961881477,0.00792051118024689,0.0339035275847314,"TNFRSF25"
"ENSG00000171680",530.407159984867,-0.536462367291889,0.199022552727071,-2.69548531028825,0.00702861768576329,0.0309760559091724,"PLEKHG5"
"ENSG00000162408",1222.86532748902,-0.062609445372898,0.113183571918684,-0.553167251320533,0.580148889479514,0.735090286776132,"NOL9"
"ENSG00000173662",14.4020846400472,-0.58190971313682,0.878895951257073,-0.662091698459326,0.507912455783346,0.676176191135036,"TAS1R1"
"ENSG00000204859",657.919588612147,-0.843475959096331,0.237430902843258,-3.55251127378797,0.000381572667513105,0.00316352567931715,"ZBTB48"
"ENSG00000162413",1282.74386552832,0.357234506134106,0.422368610474421,0.845788482559928,0.397670751699202,0.575329211543312,"KLHL21"
"ENSG00000116273",455.941939944366,0.157294782215612,0.213907241917583,0.735341079645246,0.462131795769066,0.63761956039899,"PHF13"
"ENSG00000041988",89.9061536186355,0.1419700957259,0.156629485216391,0.906407216557989,0.364720354514629,0.543934339540271,"THAP3"
"ENSG00000007923",1696.8589562898,-0.561955332426222,0.183968173220384,-3.05463343245263,0.00225335752677266,0.0127116188380436,"DNAJC11"
"ENSG00000171735",299.301559747444,0.0384284302618308,0.14353552291836,0.267727664068831,0.788908954058397,0.879253709003014,"CAMTA1"
"ENSG00000049245",3074.27543975427,0.254345855882945,0.189603073674377,1.34146483468806,0.179769579619407,0.33969967053837,"VAMP3"
"ENSG00000049246",558.930923117876,-0.923829135850242,0.487151169705267,-1.89639108617798,0.0579083496930612,0.151058121641181,"PER3"
"ENSG00000049247",24.0578856910583,-1.01241997568202,0.962202017568748,-1.05219065975371,0.292712083923189,0.470413242128809,"UTS2"
"ENSG00000049249",262.903175040351,1.79159840973186,0.663736871952052,2.69926003125721,0.00694938535326261,0.0307115038108579,"TNFRSF9"
"ENSG00000116288",2260.51591617267,0.39164470521632,0.15679465316557,2.49781926430078,0.0124959885455273,0.0480289366193411,"PARK7"
"ENSG00000116285",3952.5655198173,0.291293565087312,0.537945830751104,0.5414923742054,0.588168252424901,0.741085778283841,"ERRFI1"
"ENSG00000162426",13.000222634114,-0.836570151108061,1.34600214146482,-0.62152215463613,0.53425612226859,0.698419804827593,"SLC45A1"
"ENSG00000142599",3704.02402720172,-0.923955867765014,0.236457727535551,-3.90748857055685,9.32604516374627e-05,0.00103352467358122,"RERE"
"ENSG00000074800",17647.8715584278,0.925563934156765,0.220092257669199,4.20534526729194,2.60683887223108e-05,0.000369767680507539,"ENO1"
"ENSG00000230679",12.0594413823762,0.0907404612804339,0.447742702358334,0.202662066411108,0.839399174472027,0.912183558916475,"ENO1-AS1"
